observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafLength(WIPO:0000286),LeafLength(WIPO:0000286).date,LeafWidth(WIPO:0000287),LeafWidth(WIPO:0000287).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
20,3293873,BW1,Barley_Winter_CRA,63613,https://doi.org/10.15454/IGQDXP,HOR2833,BLOCK>PLOT,,,,,6,3,"BLOCK>PLOT:20,BLOCK:1",2015,6.65,,1,,2,2015-01-08T01:00:00Z,,,52.33,,171,2015-04-16T02:00:00Z,68.2,,10.57,,0.528571428571429,,5.9,,25.85,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.15,
41,3293915,BW1,Barley_Winter_CRA,63614,https://doi.org/10.15454/6RUWTJ,HOR10651,BLOCK>PLOT,,,,,6,6,"BLOCK>PLOT:41,BLOCK:1",2015,9.92,,2,,0,2015-01-08T01:00:00Z,0.83,,57.93,,190,2015-05-05T02:00:00Z,104.7,,7.82,,0.6,,13.09,,33.35,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.33,
43,3294055,BW1,Barley_Winter_CRA,63615,https://doi.org/10.15454/ML6KKE,HOR11123,BLOCK>PLOT,,,,,4,16,"BLOCK>PLOT:43,BLOCK:2",2015,16.05,,2,,,,0.71,,48.33,,194,2015-05-09T02:00:00Z,70.1,,17.15,,0.54,,-0.55,,24.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11,
11,3294402,BW1,Barley_Winter_CRA,63615,https://doi.org/10.15454/ML6KKE,HOR11123,BLOCK>PLOT,,,,,9,40,"BLOCK>PLOT:11,BLOCK:10",2015,15.75,,3,,1,2015-01-08T01:00:00Z,0.52,,47.03,,196,2015-05-11T02:00:00Z,61.3,,15.3,,0.48,,-1,,20.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.35,
13,3294135,BW1,Barley_Winter_CRA,63616,https://doi.org/10.15454/WV7Z0W,HOR9880,BLOCK>PLOT,,,,,12,21,"BLOCK>PLOT:13,BLOCK:7",2015,13.65,,2,,2,2015-01-08T01:00:00Z,0.59,,57.33,,178,2015-04-23T02:00:00Z,81.4,,11.17,,0.533333333333333,,11.8,,35.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.95,
37,3294042,BW1,Barley_Winter_CRA,63617,https://doi.org/10.15454/8JNC4Q,HOR9727,BLOCK>PLOT,,,,,5,15,"BLOCK>PLOT:37,BLOCK:2",2015,13.95,,3,,,,0.84,,47.33,,170,2015-04-15T02:00:00Z,65.6,,15.05,,0.78,,8,,29.5,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.15,
62,3294367,BW1,Barley_Winter_CRA,63618,https://doi.org/10.15454/MZ7MQ1,HOR7537,BLOCK>PLOT,,,,,3,38,"BLOCK>PLOT:62,BLOCK:4",2015,15,,,,1,2015-01-08T01:00:00Z,0.68,,42.33,,203,2015-05-18T02:00:00Z,63,,14.56,,0.522222222222222,,-1,,20.65,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.15,
7,3294260,BW1,Barley_Winter_CRA,63619,https://doi.org/10.15454/KT2Q17,HOR8832,BLOCK>PLOT,,,,,9,30,"BLOCK>PLOT:7,BLOCK:8",2015,12.6,,3,,1,2015-01-08T01:00:00Z,0.62,,51,,193,2015-05-08T02:00:00Z,90.7,,19.7,,0.7,,8.2,,38,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,15.2,
30,3294435,BW1,Barley_Winter_CRA,63619,https://doi.org/10.15454/KT2Q17,HOR8832,BLOCK>PLOT,,,,,14,42,"BLOCK>PLOT:30,BLOCK:10",2015,12.7,,3,,2,2015-01-08T01:00:00Z,0.6,,48.33,,192,2015-05-07T02:00:00Z,69.9,,16.05,,0.59,,2.1,,28.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.25,
10,3293987,BW1,Barley_Winter_CRA,63620,https://doi.org/10.15454/UFW3GZ,HOR9450,BLOCK>PLOT,,,,,6,11,"BLOCK>PLOT:10,BLOCK:2",2015,11.03,,2,,2,2015-01-08T01:00:00Z,0.49,,57,,186,2015-05-01T02:00:00Z,81.6,,12.07,,0.65,,8.85,,34.75,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.07,
45,3294464,BW1,Barley_Winter_CRA,63620,https://doi.org/10.15454/UFW3GZ,HOR9450,BLOCK>PLOT,,,,,1,45,"BLOCK>PLOT:45,BLOCK:9",2015,9.88888888888889,,2,,2,2015-01-08T01:00:00Z,0.69,,52.67,,183,2015-04-28T02:00:00Z,98.5555555555556,,12.83,,0.633333333333333,,12.5555555555556,,37.8888888888889,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.5,
52,3293940,BW1,Barley_Winter_CRA,63622,https://doi.org/10.15454/XYGVRM,HOR8638,BLOCK>PLOT,,,,,3,8,"BLOCK>PLOT:52,BLOCK:1",2015,12.85,,3,,1,2015-01-08T01:00:00Z,0.65,,56,,192,2015-05-07T02:00:00Z,64.1,,8,,0.522222222222222,,-1,,22.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.15,
19,3294417,BW1,Barley_Winter_CRA,63622,https://doi.org/10.15454/XYGVRM,HOR8638,BLOCK>PLOT,,,,,10,41,"BLOCK>PLOT:19,BLOCK:10",2015,13.35,,3,,2,2015-01-08T01:00:00Z,0.48,,47,,198,2015-05-13T02:00:00Z,71.7,,16.77,,0.89,,-1,,22,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,14.7,
61,3294225,BW1,Barley_Winter_CRA,63623,https://doi.org/10.15454/55XEBO,HOR1178,BLOCK>PLOT,,,,,4,28,"BLOCK>PLOT:61,BLOCK:3",2015,10.65,,3,,,,0.66,,40.07,,189,2015-05-04T02:00:00Z,62.3,,14.88,,0.56,,6.55,,31.15,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.1,
16,3294269,BW1,Barley_Winter_CRA,63624,https://doi.org/10.15454/0BHZ2Z,HOR1260,BLOCK>PLOT,,,,,4,31,"BLOCK>PLOT:16,BLOCK:4",2015,11.3,,2,,1,2015-01-08T01:00:00Z,0.75,,66.73,,192,2015-05-07T02:00:00Z,82,,10.49,,0.56,,-1,,18.25,,3,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.95,
30,3293904,BW1,Barley_Winter_CRA,63625,https://doi.org/10.15454/TOYNKD,HOR1415,BLOCK>PLOT,,,,,9,5,"BLOCK>PLOT:30,BLOCK:5",2015,10.7,,3,,1,2015-01-08T01:00:00Z,0.78,,52.33,,192,2015-05-07T02:00:00Z,97.3,,10.4,,0.58,,0.45,,26.3,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.45,
1,3293966,BW1,Barley_Winter_CRA,63628,https://doi.org/10.15454/RANMA6,HOR4017,BLOCK>PLOT,,,,,1,10,"BLOCK>PLOT:1,BLOCK:2",2015,10.1111111111111,,3,,1,2015-01-08T01:00:00Z,0.65,,48.33,,184,2015-04-29T02:00:00Z,92.4,,12.28,,0.588888888888889,,5.85,,32.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.9444444444444,
12,3294258,BW1,Barley_Winter_CRA,63629,https://doi.org/10.15454/TMRBJN,HOR1522,BLOCK>PLOT,,,,,7,30,"BLOCK>PLOT:12,BLOCK:4",2015,9.1,,3,,1,2015-01-08T01:00:00Z,0.79,,43,,179,2015-04-24T02:00:00Z,68,,13.5,,0.8,,-1,,26.3,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.4,
2,3293849,BW1,Barley_Winter_CRA,63630,https://doi.org/10.15454/N5TWBW,HOR1838,BLOCK>PLOT,,,,,9,1,"BLOCK>PLOT:2,BLOCK:5",2015,9.9,,3,,2,2015-01-08T01:00:00Z,0.75,,53,,187,2015-05-02T02:00:00Z,76.7,,17.75,,1.07,,8.9,,31.3,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.55,
65,3294378,BW1,Barley_Winter_CRA,63631,https://doi.org/10.15454/QTV30N,HOR4146,BLOCK>PLOT,,,,,13,38,"BLOCK>PLOT:65,BLOCK:8",2015,11.15,,3,,1,2015-01-08T01:00:00Z,0.62,,45.67,,192,2015-05-07T02:00:00Z,73.3,,15.45,,0.71,,1.55,,25.1,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.85,
31,3294174,BW1,Barley_Winter_CRA,63632,https://doi.org/10.15454/UNQVOJ,HOR3961,BLOCK>PLOT,,,,,9,24,"BLOCK>PLOT:31,BLOCK:7",2015,12.95,,3,,1,2015-01-08T01:00:00Z,0.6,,31.33,,197,2015-05-12T02:00:00Z,86.6,,16.65,,0.74,,0.35,,24.1,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.15,
40,3294183,BW1,Barley_Winter_CRA,63633,https://doi.org/10.15454/9YKAJX,HOR386,BLOCK>PLOT,,,,,4,25,"BLOCK>PLOT:40,BLOCK:3",2015,12.45,,3,,1,2015-01-08T01:00:00Z,0.78,,42.33,,200,2015-05-15T02:00:00Z,85.2222222222222,,15.01,,1.21111111111111,,-1,,20.85,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.8,
30,3293897,BW1,Barley_Winter_CRA,63634,https://doi.org/10.15454/N7ONHN,HOR819,BLOCK>PLOT,,,,,2,5,"BLOCK>PLOT:30,BLOCK:1",2015,14,,2,,1,2015-01-08T01:00:00Z,0.88,,60,,176,2015-04-21T02:00:00Z,98.4,,13.42,,1,,15.25,,37.1,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.65,
64,3294369,BW1,Barley_Winter_CRA,63635,https://doi.org/10.15454/JPACJZ,HOR5428,BLOCK>PLOT,,,,,5,38,"BLOCK>PLOT:64,BLOCK:4",2015,13.85,,3,,2,2015-01-08T01:00:00Z,0.8,,42.57,,189,2015-05-04T02:00:00Z,78.7777777777778,,19.58,,0.866666666666667,,0.85,,27.1,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.55,
16,3294276,BW1,Barley_Winter_CRA,63636,https://doi.org/10.15454/DDRMI7,HOR5939,BLOCK>PLOT,,,,,11,31,"BLOCK>PLOT:16,BLOCK:8",2015,12.95,,3,,2,2015-01-08T01:00:00Z,0.8,,48.93,,186,2015-05-01T02:00:00Z,80.4,,12.7,,0.6,,11.9,,35.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.9,
3,3293842,BW1,Barley_Winter_CRA,63637,https://doi.org/10.15454/F1IVGN,HOR10307,BLOCK>PLOT,,,,,3,1,"BLOCK>PLOT:3,BLOCK:1",2015,16.6,,3,,1,2015-01-08T01:00:00Z,0.82,,57.33,,189,2015-05-04T02:00:00Z,107.5,,14.31,,0.966666666666666,,12.05,,36.45,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.7,
50,3294076,BW1,Barley_Winter_CRA,63638,https://doi.org/10.15454/GSNEN7,HOR10058,BLOCK>PLOT,,,,,11,17,"BLOCK>PLOT:50,BLOCK:6",2015,15.25,,3,,1,2015-01-08T01:00:00Z,0.81,,62.6,,186,2015-05-01T02:00:00Z,98.63,,11.9,,0.72,,17.05,,36.55,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.85,
44,3294332,BW1,Barley_Winter_CRA,63639,https://doi.org/10.15454/YCIJWJ,HOR9614,BLOCK>PLOT,,,,,11,35,"BLOCK>PLOT:44,BLOCK:8",2015,10.75,,3,,,,0.74,,,,197,2015-05-12T02:00:00Z,46.75,,11.33,,0.733333333333334,,-0.0625,,18,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.25,
8,3294385,BW1,Barley_Winter_CRA,63639,https://doi.org/10.15454/YCIJWJ,HOR9614,BLOCK>PLOT,,,,,6,39,"BLOCK>PLOT:8,BLOCK:9",2015,12.7344444444444,,3,,,,0.86,,39.67,,188,2015-05-03T02:00:00Z,69.41,,17.4,,1.05,,1.46,,27.36,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.01,
6,3294121,BW1,Barley_Winter_CRA,63640,https://doi.org/10.15454/3KGCQN,HOR771,BLOCK>PLOT,,,,,12,20,"BLOCK>PLOT:6,BLOCK:7",2015,11,,3,,1,2015-01-08T01:00:00Z,0.66,,48,,197,2015-05-12T02:00:00Z,114.7,,16.5,,0.81,,3.3,,30.7,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.7,
52,3294347,BW1,Barley_Winter_CRA,63642,https://doi.org/10.15454/I3XP9B,HOR1860,BLOCK>PLOT,,,,,12,36,"BLOCK>PLOT:52,BLOCK:8",2015,12.6,,2,,1,2015-01-08T01:00:00Z,0.76,,55.1,,192,2015-05-07T02:00:00Z,72.9,,13.72,,0.555555555555556,,1.6,,23.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.45,
44,3293925,BW1,Barley_Winter_CRA,63643,https://doi.org/10.15454/WGJRBN,HOR6954,BLOCK>PLOT,,,,,2,7,"BLOCK>PLOT:44,BLOCK:1",2015,14.8333333333333,,2,,1,2015-01-08T01:00:00Z,0.83,,61,,178,2015-04-23T02:00:00Z,90.5625,,10.39,,0.755555555555555,,11.4444444444444,,31.7777777777778,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,4.88888888888889,
4,3294112,BW1,Barley_Winter_CRA,63646,https://doi.org/10.15454/JSFBZ4,HOR4261,BLOCK>PLOT,,,,,3,20,"BLOCK>PLOT:4,BLOCK:3",2015,7.93,,3,,,,0.84,,38,,177,2015-04-22T02:00:00Z,77.4,,12.38,,0.875,,13.31,,34.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.57,
5,3293852,BW1,Barley_Winter_CRA,63647,https://doi.org/10.15454/FC9YSG,HOR4262,BLOCK>PLOT,,,,,12,1,"BLOCK>PLOT:5,BLOCK:5",2015,12.55,,3,,2,2015-01-08T01:00:00Z,0.55,,46.33,,187,2015-05-02T02:00:00Z,75.9,,18.4,,0.7,,13.6,,35,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.8,
60,3294231,BW1,Barley_Winter_CRA,63648,https://doi.org/10.15454/YYCX4O,HOR4264,BLOCK>PLOT,,,,,10,28,"BLOCK>PLOT:60,BLOCK:7",2015,9.05,,3,,,,0.65,,30.33,,185,2015-04-30T02:00:00Z,70.1,,18.25,,0.9,,9.4,,31,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.95,
1,3293974,BW1,Barley_Winter_CRA,63649,https://doi.org/10.15454/XVBFHS,HOR4265,BLOCK>PLOT,,,,,8,10,"BLOCK>PLOT:1,BLOCK:6",2015,7.61111111111111,,3,,2,2015-01-08T01:00:00Z,0.66,,40.67,,177,2015-04-22T02:00:00Z,80,,11.69,,0.7125,,13.4,,32.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.44444444444444,
18,3294002,BW1,Barley_Winter_CRA,63650,https://doi.org/10.15454/GKTXAU,HOR10477,BLOCK>PLOT,,,,,7,12,"BLOCK>PLOT:18,BLOCK:2",2015,8.16666666666667,,3,,1,2015-01-08T01:00:00Z,0.81,,43,,182,2015-04-27T02:00:00Z,88.5,,13.4,,0.885714285714285,,15.85,,35,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.61111111111111,
22,3294144,BW1,Barley_Winter_CRA,63651,https://doi.org/10.15454/ILB9FA,HOR10482,BLOCK>PLOT,,,,,7,22,"BLOCK>PLOT:22,BLOCK:3",2015,12.85,,3,,1,2015-01-08T01:00:00Z,0.85,,52.67,,195,2015-05-10T02:00:00Z,102.5,,14.25,,1.16,,2,,26.8,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.3,
53,3294341,BW1,Barley_Winter_CRA,63652,https://doi.org/10.15454/K6W5VS,HOR10607,BLOCK>PLOT,,,,,6,36,"BLOCK>PLOT:53,BLOCK:4",2015,10.93,,3,,,,0.64,,39.33,,189,2015-05-04T02:00:00Z,71.1,,18.24,,1.02222222222222,,13.07,,34.41,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.74,
56,3294082,BW1,Barley_Winter_CRA,63653,https://doi.org/10.15454/W9EJAI,HOR10619,BLOCK>PLOT,,,,,3,18,"BLOCK>PLOT:56,BLOCK:2",2015,8.40777777777778,,3,,,,0.78,,34.33,,184,2015-04-29T02:00:00Z,72.2,,11.57,,0.616666666666667,,11.2777777777778,,29.95,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.37,
43,3294186,BW1,Barley_Winter_CRA,63654,https://doi.org/10.15454/YN4VJX,HOR10768,BLOCK>PLOT,,,,,7,25,"BLOCK>PLOT:43,BLOCK:3",2015,11.35,,3,,1,2015-01-08T01:00:00Z,0.74,,39.2,,188,2015-05-03T02:00:00Z,71.3,,20.31,,0.944444444444444,,8.9,,30.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.35,
17,3293877,BW1,Barley_Winter_CRA,63655,https://doi.org/10.15454/Q8Z9XB,HOR2002,BLOCK>PLOT,,,,,10,3,"BLOCK>PLOT:17,BLOCK:5",2015,12.85,,3,,1,2015-01-08T01:00:00Z,0.84,,53.67,,185,2015-04-30T02:00:00Z,95.9,,11,,0.51,,11.5,,31.2,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.2,
47,3294204,BW1,Barley_Winter_CRA,63657,https://doi.org/10.15454/8VECDV,HOR9882,BLOCK>PLOT,,,,,11,26,"BLOCK>PLOT:47,BLOCK:7",2015,14.2,,3,,2,2015-01-08T01:00:00Z,0.78,,51.33,,190,2015-05-05T02:00:00Z,86.6,,14.73,,0.685714285714286,,2.71428571428571,,30,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.5,
55,3293950,BW1,Barley_Winter_CRA,63658,https://doi.org/10.15454/C1UJY6,HOR9883,BLOCK>PLOT,,,,,13,8,"BLOCK>PLOT:55,BLOCK:5",2015,14.15,,2,,2,2015-01-08T01:00:00Z,0.62,,53.67,,180,2015-04-25T02:00:00Z,61.1,,8.17,,0.366666666666667,,6.2,,30,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.65,
54,3294087,BW1,Barley_Winter_CRA,63659,https://doi.org/10.15454/MLPAJN,HOR9842,BLOCK>PLOT,,,,,8,18,"BLOCK>PLOT:54,BLOCK:6",2015,11.75,,3,,2,2015-01-08T01:00:00Z,0.71,,42.67,,183,2015-04-28T02:00:00Z,75.95,,15.01,,0.788,,6.38,,27.65,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.45,
3,3294380,BW1,Barley_Winter_CRA,63659,https://doi.org/10.15454/MLPAJN,HOR9842,BLOCK>PLOT,,,,,1,39,"BLOCK>PLOT:3,BLOCK:9",2015,11.1875,,3,,1,2015-01-08T01:00:00Z,0.71,,47.33,,183,2015-04-28T02:00:00Z,68.75,,12.17,,0.7,,2.8125,,25,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.3125,
52,3294340,BW1,Barley_Winter_CRA,63660,https://doi.org/10.15454/I3KAGX,HOR10170,BLOCK>PLOT,,,,,5,36,"BLOCK>PLOT:52,BLOCK:4",2015,10.7222222222222,,3,,,,0.77,,54.7,,183,2015-04-28T02:00:00Z,57.4444444444444,,10.97,,0.6,,3.5,,24.1111111111111,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.33333333333333,
13,3294128,BW1,Barley_Winter_CRA,63662,https://doi.org/10.15454/RUED0T,HOR10136,BLOCK>PLOT,,,,,5,21,"BLOCK>PLOT:13,BLOCK:3",2015,9.28571428571429,,3,,,,0.71,,41.33,,180,2015-04-25T02:00:00Z,67.8571428571429,,17.6,,0.94,,8,,28.4285714285714,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.64285714285714,
44,3294456,BW1,Barley_Winter_CRA,63662,https://doi.org/10.15454/RUED0T,HOR10136,BLOCK>PLOT,,,,,7,44,"BLOCK>PLOT:44,BLOCK:9",2015,10.26,,2,,1,2015-01-08T01:00:00Z,0.79,,33.63,,185,2015-04-30T02:00:00Z,69.55,,16.84,,0.985714285714286,,11,,32.15,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.24,
1,3294102,BW1,Barley_Winter_CRA,63663,https://doi.org/10.15454/TGDUHM,HOR10105,BLOCK>PLOT,,,,,8,19,"BLOCK>PLOT:1,BLOCK:7",2015,8.85,,3,,,,0.88,,42.67,,182,2015-04-27T02:00:00Z,67.7,,12.5,,0.55,,11.65,,32.05,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.55,
24,3294015,BW1,Barley_Winter_CRA,63664,https://doi.org/10.15454/U9M4CE,HOR10111,BLOCK>PLOT,,,,,6,13,"BLOCK>PLOT:24,BLOCK:2",2015,11.17,,2,,1,2015-01-08T01:00:00Z,0.74,,44,,177,2015-04-22T02:00:00Z,75.1,,16.42,,1.03,,12.17,,32.8,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.17,
40,3294052,BW1,Barley_Winter_CRA,63665,https://doi.org/10.15454/MUKR37,HOR10121,BLOCK>PLOT,,,,,1,16,"BLOCK>PLOT:40,BLOCK:2",2015,8.35,,3,,1,2015-01-08T01:00:00Z,0.8,,48.33,,172,2015-04-17T02:00:00Z,66.7,,12.3,,0.73,,6.6,,25.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.05,
59,3294361,BW1,Barley_Winter_CRA,63666,https://doi.org/10.15454/GY0TLP,HOR10279,BLOCK>PLOT,,,,,12,37,"BLOCK>PLOT:59,BLOCK:8",2015,10.875,,3,,,,0.62,,,,190,2015-05-05T02:00:00Z,45.375,,19.25,,1,,2.125,,20.5,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.25,
63,3294376,BW1,Barley_Winter_CRA,63667,https://doi.org/10.15454/NG7TN1,HOR10112,BLOCK>PLOT,,,,,11,38,"BLOCK>PLOT:63,BLOCK:8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3294145,BW1,Barley_Winter_CRA,63669,https://doi.org/10.15454/TB2GXN,HOR10138,BLOCK>PLOT,,,,,8,22,"BLOCK>PLOT:16,BLOCK:7",2015,9,,2,,,,0.82,,,,182,2015-04-27T02:00:00Z,68.25,,15.72,,0.7875,,9.95,,31.05,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.85,
45,3294202,BW1,Barley_Winter_CRA,63670,https://doi.org/10.15454/QXCHRW,HOR10283,BLOCK>PLOT,,,,,9,26,"BLOCK>PLOT:45,BLOCK:7",2015,13.35,,3,,,,0.77,,39,,184,2015-04-29T02:00:00Z,64.2,,16.06,,0.7,,12.4,,33.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,4.9,
43,3293924,BW1,Barley_Winter_CRA,63671,https://doi.org/10.15454/JUMFGF,HOR10110,BLOCK>PLOT,,,,,1,7,"BLOCK>PLOT:43,BLOCK:1",2015,8.8,,2,,1,2015-01-08T01:00:00Z,0.76,,38.67,,176,2015-04-21T02:00:00Z,66.2,,11.55,,0.77,,8.6,,27.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.05,
10,3293994,BW1,Barley_Winter_CRA,63672,https://doi.org/10.15454/CFTAHO,HOR9834,BLOCK>PLOT,,,,,13,11,"BLOCK>PLOT:10,BLOCK:6",2015,10.15,,3,,,,0.66,,,,180,2015-04-25T02:00:00Z,60.1,,14.28,,0.6,,8.1,,27.3,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.45,
57,3294352,BW1,Barley_Winter_CRA,63673,https://doi.org/10.15454/J3VLIQ,HOR10116,BLOCK>PLOT,,,,,3,37,"BLOCK>PLOT:57,BLOCK:4",2015,10.73,,3,,1,2015-01-08T01:00:00Z,0.63,,40,,176,2015-04-21T02:00:00Z,53.75,,14.17,,0.771428571428571,,9.71111111111111,,29.3333333333333,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.83,
42,3294330,BW1,Barley_Winter_CRA,63674,https://doi.org/10.15454/YAVDMD,HOR10134,BLOCK>PLOT,,,,,9,35,"BLOCK>PLOT:42,BLOCK:8",2015,11.9,,3,,1,2015-01-08T01:00:00Z,0.69,,48,,180,2015-04-25T02:00:00Z,58.1,,11.75,,0.52,,7.9,,26.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.8,
11,3293858,BW1,Barley_Winter_CRA,63675,https://doi.org/10.15454/3H6NW7,HOR10126,BLOCK>PLOT,,,,,4,2,"BLOCK>PLOT:11,BLOCK:1",2015,8.47777777777778,,3,,1,2015-01-08T01:00:00Z,0.81,,51.67,,172,2015-04-17T02:00:00Z,55.1111111111111,,11.51,,0.725,,4.44444444444444,,21.7777777777778,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.13333333333333,
15,3294006,BW1,Barley_Winter_CRA,63676,https://doi.org/10.15454/YNGJV7,HOR13438,BLOCK>PLOT,,,,,11,12,"BLOCK>PLOT:15,BLOCK:6",2015,12.8,,3,,2,2015-01-08T01:00:00Z,0.81,,56,,185,2015-04-30T02:00:00Z,80.1111111111111,,15.09,,1.02222222222222,,8.875,,32.2,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9,
2,3294366,BW1,Barley_Winter_CRA,63676,https://doi.org/10.15454/YNGJV7,HOR13438,BLOCK>PLOT,,,,,2,38,"BLOCK>PLOT:2,BLOCK:9",2015,13.4,,3,,2,2015-01-08T01:00:00Z,0.68,,52.67,,186,2015-05-01T02:00:00Z,85,,13.94,,0.755555555555556,,9.1,,32,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.3,
44,3294063,BW1,Barley_Winter_CRA,63678,https://doi.org/10.15454/UB8QJE,HOR13436,BLOCK>PLOT,,,,,12,16,"BLOCK>PLOT:44,BLOCK:6",2015,13.55,,3,,2,2015-01-08T01:00:00Z,0.68,,69.67,,183,2015-04-28T02:00:00Z,89.1,,12.3,,0.82,,12.9,,36.3,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.2,
