observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
32,3293028,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63591,https://doi.org/10.15454/ZSJI4S,BCC209,BLOCK>PLOT,,,,,6,33,"BLOCK>PLOT:32,BLOCK:4",irrigated,2015,,,,,,,,,34,,21,,1,2015-03-26T01:00:00Z,,,,
44,3293566,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63591,https://doi.org/10.15454/ZSJI4S,BCC209,BLOCK>PLOT,,,,,8,26,"BLOCK>PLOT:44,BLOCK:7",rainfed,2015,,,,,,,,,57,,19,,1,2015-03-26T01:00:00Z,,,,
37,3292909,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63592,https://doi.org/10.15454/5LFIJA,BCC212,BLOCK>PLOT,,,,,1,25,"BLOCK>PLOT:37,BLOCK:3",irrigated,2015,10.8,,2.76,,0.69,,26.72,,70,,23,,1,2015-03-26T01:00:00Z,6,,10.1,
22,3293387,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63592,https://doi.org/10.15454/5LFIJA,BCC212,BLOCK>PLOT,,,,,11,13,"BLOCK>PLOT:22,BLOCK:6",rainfed,2015,7.6,,1.2,,,,,,74,,28,,1,2015-03-26T01:00:00Z,,,7.8,
2,3292846,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63593,https://doi.org/10.15454/VY6B2J,BCC214,BLOCK>PLOT,,,,,8,20,"BLOCK>PLOT:2,BLOCK:7",irrigated,2015,,,,,,,,,54,,22,,1,2015-03-26T01:00:00Z,,,,
41,3293189,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63593,https://doi.org/10.15454/VY6B2J,BCC214,BLOCK>PLOT,,,,,11,44,"BLOCK>PLOT:41,BLOCK:10",irrigated,2015,10.45,,2.3,,0.78,,48.61,,77,,30,,1,2015-03-26T01:00:00Z,6,,7.8,
44,3293694,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63593,https://doi.org/10.15454/VY6B2J,BCC214,BLOCK>PLOT,,,,,11,35,"BLOCK>PLOT:44,BLOCK:8",rainfed,2015,10.7,,2.3,,0.73,,49.07,,62,,25,,1,2015-03-26T01:00:00Z,6,,9.9,
32,3293035,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63594,https://doi.org/10.15454/69OWJG,BCC216,BLOCK>PLOT,,,,,13,33,"BLOCK>PLOT:32,BLOCK:8",irrigated,2015,9.4,,1,,0.84,,51.73,,64,,28,,1,2015-03-26T01:00:00Z,2,,9,
55,3293577,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63594,https://doi.org/10.15454/69OWJG,BCC216,BLOCK>PLOT,,,,,5,27,"BLOCK>PLOT:55,BLOCK:3",rainfed,2015,9.35,,1,,0.76,,40.88,,73,,29,,1,2015-03-26T01:00:00Z,2,,8.2,
40,3292782,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63606,https://doi.org/10.15454/2XCA66,HOR1751,BLOCK>PLOT,,,,,1,16,"BLOCK>PLOT:40,BLOCK:2",irrigated,2015,8.8,,2.76,,0.73,,34.05,,40,,15,,1,2015-03-26T01:00:00Z,2,,7.8,
39,3293676,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63606,https://doi.org/10.15454/2XCA66,HOR1751,BLOCK>PLOT,,,,,6,34,"BLOCK>PLOT:39,BLOCK:4",rainfed,2015,,,,,,,,,63,,23,,1,2015-03-26T01:00:00Z,,,,
65,3292711,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63609,https://doi.org/10.15454/DK7CIP,HOR7939,BLOCK>PLOT,,,,,13,10,"BLOCK>PLOT:65,BLOCK:5",irrigated,2015,10,,2.3,,0.14,,8.33,,77,,36,,1,2015-03-26T01:00:00Z,2,,21.4,
18,3293376,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63609,https://doi.org/10.15454/DK7CIP,HOR7939,BLOCK>PLOT,,,,,14,12,"BLOCK>PLOT:18,BLOCK:6",rainfed,2015,,,,,,,,,74,,30,,1,2015-03-26T01:00:00Z,,,,
11,3292993,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63610,https://doi.org/10.15454/55P5T3,HOR7956,BLOCK>PLOT,,,,,13,30,"BLOCK>PLOT:11,BLOCK:8",irrigated,2015,10.55,,2.3,,0.7,,38.17,,64,,21,,1,2015-03-26T01:00:00Z,2,,7.1,
47,3293202,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63610,https://doi.org/10.15454/55P5T3,HOR7956,BLOCK>PLOT,,,,,10,45,"BLOCK>PLOT:47,BLOCK:10",irrigated,2015,,,,,,,,,58,,21,,1,2015-03-26T01:00:00Z,,,,
48,3293563,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63610,https://doi.org/10.15454/55P5T3,HOR7956,BLOCK>PLOT,,,,,5,26,"BLOCK>PLOT:48,BLOCK:3",rainfed,2015,10.4,,2.3,,0.74,,50.99,,92,,33,,1,2015-03-26T01:00:00Z,2,,8.4,
10,3292861,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63611,https://doi.org/10.15454/X0ARW3,HOR10463,BLOCK>PLOT,,,,,9,21,"BLOCK>PLOT:10,BLOCK:7",irrigated,2015,9,,2.3,,,,,,55,,24,,1,2015-03-26T01:00:00Z,2,,9.1,
1,3293215,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63611,https://doi.org/10.15454/X0ARW3,HOR10463,BLOCK>PLOT,,,,,8,1,"BLOCK>PLOT:1,BLOCK:5",rainfed,2015,,,,,,,,,74,,35,,1,2015-03-26T01:00:00Z,,,,
37,3293171,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63612,https://doi.org/10.15454/PJ6PQY,HOR725,BLOCK>PLOT,,,,,7,43,"BLOCK>PLOT:37,BLOCK:9",irrigated,2015,9.95,,2.3,,0.72,,37.12,,37,,12,,1,2015-03-26T01:00:00Z,,,9.4,
4,3293604,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63612,https://doi.org/10.15454/PJ6PQY,HOR725,BLOCK>PLOT,,,,,4,29,"BLOCK>PLOT:4,BLOCK:4",rainfed,2015,,,,,,,,,53,,12,,1,2015-03-26T01:00:00Z,,,,
21,3292743,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63612,https://doi.org/10.15454/PJ6PQY,HOR725,BLOCK>PLOT,,,,,3,13,"BLOCK>PLOT:21,BLOCK:2",irrigated,2015,9.85,,2.3,,0.7,,42.19,,40,,14,,1,2015-03-26T01:00:00Z,6,,9.3,
16,3292731,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63613,https://doi.org/10.15454/IGQDXP,HOR2833,BLOCK>PLOT,,,,,5,12,"BLOCK>PLOT:16,BLOCK:2",irrigated,2015,8.5,,1,,0.84,,48.75,,20,,14,,1,2015-03-26T01:00:00Z,2,,6.7,
6,3293350,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63613,https://doi.org/10.15454/IGQDXP,HOR2833,BLOCK>PLOT,,,,,2,11,"BLOCK>PLOT:6,BLOCK:2",rainfed,2015,,,,,,,,,55,,25,,1,2015-03-26T01:00:00Z,,,,
6,3292721,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63614,https://doi.org/10.15454/6RUWTJ,HOR10651,BLOCK>PLOT,,,,,9,11,"BLOCK>PLOT:6,BLOCK:6",irrigated,2015,9.75,,2.3,,0.78,,50.71,,49,,13,,1,2015-03-26T01:00:00Z,2,,7.8,
62,3293464,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63614,https://doi.org/10.15454/6RUWTJ,HOR10651,BLOCK>PLOT,,,,,3,19,"BLOCK>PLOT:62,BLOCK:2",rainfed,2015,10.3,,2.3,,0.81,,61.58,,62,,25,,1,2015-03-26T01:00:00Z,2,,8.6,
52,3292672,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63615,https://doi.org/10.15454/ML6KKE,HOR11123,BLOCK>PLOT,,,,,3,8,"BLOCK>PLOT:52,BLOCK:1",irrigated,2015,9.8,,1,,0.76,,40.71,,72,,14,,1,2015-03-26T01:00:00Z,2,,10.4,
24,3293158,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63615,https://doi.org/10.15454/ML6KKE,HOR11123,BLOCK>PLOT,,,,,8,42,"BLOCK>PLOT:24,BLOCK:10",irrigated,2015,,,,,,,,,45,,19,,1,2015-03-26T01:00:00Z,,,,
7,3293624,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63615,https://doi.org/10.15454/ML6KKE,HOR11123,BLOCK>PLOT,,,,,9,30,"BLOCK>PLOT:7,BLOCK:8",rainfed,2015,11.1,,2.3,,0.82,,49.73,,,,,,1,2015-03-26T01:00:00Z,2,,9.9,
9,3292594,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63616,https://doi.org/10.15454/WV7Z0W,HOR9880,BLOCK>PLOT,,,,,9,2,"BLOCK>PLOT:9,BLOCK:5",irrigated,2015,6.85,,0.506,,,,,,35,,19,,1,2015-03-26T01:00:00Z,6,,,
17,3293368,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63616,https://doi.org/10.15454/WV7Z0W,HOR9880,BLOCK>PLOT,,,,,6,12,"BLOCK>PLOT:17,BLOCK:2",rainfed,2015,,,,,,,,,70,,30,,1,2015-03-26T01:00:00Z,,,,
15,3292866,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63617,https://doi.org/10.15454/8JNC4Q,HOR9727,BLOCK>PLOT,,,,,14,21,"BLOCK>PLOT:15,BLOCK:7",irrigated,2015,,,,,,,,,33,,14,,1,2015-03-26T01:00:00Z,,,,
2,3293343,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63617,https://doi.org/10.15454/8JNC4Q,HOR9727,BLOCK>PLOT,,,,,9,10,"BLOCK>PLOT:2,BLOCK:6",rainfed,2015,10.55,,2.3,,0.72,,52.82,,42,,12,,1,2015-03-26T01:00:00Z,6,,6.3,
4,3293750,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63617,https://doi.org/10.15454/8JNC4Q,HOR9727,BLOCK>PLOT,,,,,9,39,"BLOCK>PLOT:4,BLOCK:10",rainfed,2015,10.55,,2.3,,0.77,,46.78,,61,,28,,1,2015-03-26T01:00:00Z,6,,5.2,
4,3292709,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63618,https://doi.org/10.15454/MZ7MQ1,HOR7537,BLOCK>PLOT,,,,,11,10,"BLOCK>PLOT:4,BLOCK:6",irrigated,2015,8.2,,2.3,,0.84,,35.38,,53,,20,,1,2015-03-26T01:00:00Z,2,,8.5,
21,3293517,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63618,https://doi.org/10.15454/MZ7MQ1,HOR7537,BLOCK>PLOT,,,,,13,22,"BLOCK>PLOT:21,BLOCK:7",rainfed,2015,8.45,,1.2,,0.74,,37.07,,63,,27,,1,2015-03-26T01:00:00Z,2,,10.1,
14,3293760,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63618,https://doi.org/10.15454/MZ7MQ1,HOR7537,BLOCK>PLOT,,,,,5,40,"BLOCK>PLOT:14,BLOCK:9",rainfed,2015,8.95,,1,,0.77,,44.49,,69,,20,,1,2015-03-26T01:00:00Z,2,,10.1,
29,3293032,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63619,https://doi.org/10.15454/KT2Q17,HOR8832,BLOCK>PLOT,,,,,10,33,"BLOCK>PLOT:29,BLOCK:8",irrigated,2015,,,,,,,,,56,,26,,1,2015-03-26T01:00:00Z,,,,
66,3293476,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63619,https://doi.org/10.15454/KT2Q17,HOR8832,BLOCK>PLOT,,,,,14,19,"BLOCK>PLOT:66,BLOCK:6",rainfed,2015,,,,,,,,,77,,30,,1,2015-03-26T01:00:00Z,,,,
21,3293774,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63619,https://doi.org/10.15454/KT2Q17,HOR8832,BLOCK>PLOT,,,,,5,41,"BLOCK>PLOT:21,BLOCK:9",rainfed,2015,8.8,,1.2,,0.74,,47.32,,77,,27,,1,2015-03-26T01:00:00Z,2,,10.1,
56,3292942,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63620,https://doi.org/10.15454/UFW3GZ,HOR9450,BLOCK>PLOT,,,,,6,27,"BLOCK>PLOT:56,BLOCK:3",irrigated,2015,,,,,,,,,65,,24,,1,2015-03-26T01:00:00Z,,,,
55,3293310,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63620,https://doi.org/10.15454/UFW3GZ,HOR9450,BLOCK>PLOT,,,,,6,8,"BLOCK>PLOT:55,BLOCK:1",rainfed,2015,,,,,,,,,98,,28,,1,2015-03-26T01:00:00Z,,,,
4,3292848,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63622,https://doi.org/10.15454/XYGVRM,HOR8638,BLOCK>PLOT,,,,,10,20,"BLOCK>PLOT:4,BLOCK:7",irrigated,2015,,,,,,,,,42,,10,,1,2015-03-26T01:00:00Z,,,,
30,3293157,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63622,https://doi.org/10.15454/XYGVRM,HOR8638,BLOCK>PLOT,,,,,7,42,"BLOCK>PLOT:30,BLOCK:9",irrigated,2015,10.3,,1.2,,0.71,,50.31,,63,,20,,1,2015-03-26T01:00:00Z,2,,10.4,
26,3293529,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63622,https://doi.org/10.15454/XYGVRM,HOR8638,BLOCK>PLOT,,,,,11,23,"BLOCK>PLOT:26,BLOCK:7",rainfed,2015,11,,1.2,,0.69,,45,,74,,36,,1,2015-03-26T01:00:00Z,2,,11.5,
58,3292821,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63623,https://doi.org/10.15454/55XEBO,HOR1178,BLOCK>PLOT,,,,,12,18,"BLOCK>PLOT:58,BLOCK:6",irrigated,2015,,,,,,,,,56,,16,,1,2015-03-26T01:00:00Z,,,,
50,3293443,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63623,https://doi.org/10.15454/55XEBO,HOR1178,BLOCK>PLOT,,,,,11,17,"BLOCK>PLOT:50,BLOCK:6",rainfed,2015,8.9,,2.3,,0.72,,42.91,,58,,19,,1,2015-03-26T01:00:00Z,2,,7.2,
13,3293002,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63624,https://doi.org/10.15454/0BHZ2Z,HOR1260,BLOCK>PLOT,,,,,8,31,"BLOCK>PLOT:13,BLOCK:8",irrigated,2015,,,,,,,,,38,,19,,1,2015-03-26T01:00:00Z,,,,
63,3293465,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63624,https://doi.org/10.15454/0BHZ2Z,HOR1260,BLOCK>PLOT,,,,,4,19,"BLOCK>PLOT:63,BLOCK:2",rainfed,2015,,,,,,,,,74,,24,,1,2015-03-26T01:00:00Z,,,,
46,3293063,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63625,https://doi.org/10.15454/TOYNKD,HOR1415,BLOCK>PLOT,,,,,13,35,"BLOCK>PLOT:46,BLOCK:8",irrigated,2015,10.2,,2.3,,0.79,,42.55,,65,,25,,1,2015-03-26T01:00:00Z,2,,10.6,
4,3293110,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63625,https://doi.org/10.15454/TOYNKD,HOR1415,BLOCK>PLOT,,,,,2,39,"BLOCK>PLOT:4,BLOCK:9",irrigated,2015,,,,,,,,,60,,19,,1,2015-03-26T01:00:00Z,,,,
34,3293275,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63625,https://doi.org/10.15454/TOYNKD,HOR1415,BLOCK>PLOT,,,,,13,5,"BLOCK>PLOT:34,BLOCK:5",rainfed,2015,9.8,,2.3,,0.72,,48.48,,84,,37,,1,2015-03-26T01:00:00Z,2,,12,
11,3292589,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63628,https://doi.org/10.15454/RANMA6,HOR4017,BLOCK>PLOT,,,,,4,2,"BLOCK>PLOT:11,BLOCK:1",irrigated,2015,,,,,,,,,54,,15,,1,2015-03-26T01:00:00Z,,,,
29,3293532,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63628,https://doi.org/10.15454/RANMA6,HOR4017,BLOCK>PLOT,,,,,14,23,"BLOCK>PLOT:29,BLOCK:7",rainfed,2015,,,,,,,,,85,,36,,1,2015-03-26T01:00:00Z,,,,
53,3292809,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63629,https://doi.org/10.15454/TMRBJN,HOR1522,BLOCK>PLOT,,,,,14,17,"BLOCK>PLOT:53,BLOCK:6",irrigated,2015,,,,,,,,,39,,12,,1,2015-03-26T01:00:00Z,,,,
3,3293485,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63629,https://doi.org/10.15454/TMRBJN,HOR1522,BLOCK>PLOT,,,,,9,20,"BLOCK>PLOT:3,BLOCK:7",rainfed,2015,10.1,,2.3,,0.76,,34.39,,56,,18,,1,2015-03-26T01:00:00Z,6,,9.8,
30,3292902,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63630,https://doi.org/10.15454/N5TWBW,HOR1838,BLOCK>PLOT,,,,,8,24,"BLOCK>PLOT:30,BLOCK:7",irrigated,2015,,,,,,,,,43,,25,,1,2015-03-26T01:00:00Z,,,,
34,3293168,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63630,https://doi.org/10.15454/N5TWBW,HOR1838,BLOCK>PLOT,,,,,4,43,"BLOCK>PLOT:34,BLOCK:9",irrigated,2015,,,,,,,,,46,,8,,1,2015-03-26T01:00:00Z,,,,
63,3293738,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63630,https://doi.org/10.15454/N5TWBW,HOR1838,BLOCK>PLOT,,,,,11,38,"BLOCK>PLOT:63,BLOCK:8",rainfed,2015,11.5,,2.3,,0.68,,41.74,,34,,17,,1,2015-03-26T01:00:00Z,6,,9.6,
52,3293069,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63631,https://doi.org/10.15454/QTV30N,HOR4146,BLOCK>PLOT,,,,,5,36,"BLOCK>PLOT:52,BLOCK:4",irrigated,2015,10.2,,2.3,,0.62,,38.22,,54,,19,,1,2015-03-26T01:00:00Z,6,,12.2,
48,3293203,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63631,https://doi.org/10.15454/QTV30N,HOR4146,BLOCK>PLOT,,,,,11,45,"BLOCK>PLOT:48,BLOCK:10",irrigated,2015,,,,,,,,,59,,18,,1,2015-03-26T01:00:00Z,,,,
4,3293486,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63631,https://doi.org/10.15454/QTV30N,HOR4146,BLOCK>PLOT,,,,,10,20,"BLOCK>PLOT:4,BLOCK:7",rainfed,2015,,,,,,,,,56,,20,,1,2015-03-26T01:00:00Z,,,,
9,3292853,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63632,https://doi.org/10.15454/UNQVOJ,HOR3961,BLOCK>PLOT,,,,,1,21,"BLOCK>PLOT:9,BLOCK:3",irrigated,2015,11.1,,2.76,,0.81,,38.13,,60,,31,,1,2015-03-26T01:00:00Z,6,,10.1,
41,3293691,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63632,https://doi.org/10.15454/UNQVOJ,HOR3961,BLOCK>PLOT,,,,,8,35,"BLOCK>PLOT:41,BLOCK:8",rainfed,2015,,,,,,,,,97,,40,,2,2015-03-26T01:00:00Z,,,,
33,3293036,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63633,https://doi.org/10.15454/9YKAJX,HOR386,BLOCK>PLOT,,,,,14,33,"BLOCK>PLOT:33,BLOCK:8",irrigated,2015,,,,,,,,,47,,14,,1,2015-03-26T01:00:00Z,,,,
40,3293281,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63633,https://doi.org/10.15454/9YKAJX,HOR386,BLOCK>PLOT,,,,,5,6,"BLOCK>PLOT:40,BLOCK:1",rainfed,2015,10.7,,2.3,,0.81,,44.51,,83,,28,,1,2015-03-26T01:00:00Z,6,,7.3,
40,3293813,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63633,https://doi.org/10.15454/9YKAJX,HOR386,BLOCK>PLOT,,,,,3,44,"BLOCK>PLOT:40,BLOCK:9",rainfed,2015,9.6,,2.3,,0.79,,35.13,,67,,30,,1,2015-03-26T01:00:00Z,6,,7.7,
26,3292618,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63634,https://doi.org/10.15454/N7ONHN,HOR819,BLOCK>PLOT,,,,,5,4,"BLOCK>PLOT:26,BLOCK:1",irrigated,2015,10.4,,2.3,,0.59,,37.5,,50,,26,,1,2015-03-26T01:00:00Z,6,,6,
56,3293449,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63634,https://doi.org/10.15454/N7ONHN,HOR819,BLOCK>PLOT,,,,,3,18,"BLOCK>PLOT:56,BLOCK:2",rainfed,2015,10.7,,2.3,,0.72,,45.02,,41,,26,,1,2015-03-26T01:00:00Z,6,,7,
9,3293748,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63634,https://doi.org/10.15454/N7ONHN,HOR819,BLOCK>PLOT,,,,,7,39,"BLOCK>PLOT:9,BLOCK:9",rainfed,2015,9.5,,2.3,,0.78,,50.48,,73,,26,,1,2015-03-26T01:00:00Z,6,,7.8,
39,3293049,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63635,https://doi.org/10.15454/JPACJZ,HOR5428,BLOCK>PLOT,,,,,13,34,"BLOCK>PLOT:39,BLOCK:8",irrigated,2015,9.8,,1.2,,0.93,,40.88,,59,,,,1,2015-03-26T01:00:00Z,6,,9.4,
3,3293611,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63635,https://doi.org/10.15454/JPACJZ,HOR5428,BLOCK>PLOT,,,,,10,29,"BLOCK>PLOT:3,BLOCK:8",rainfed,2015,,,,,,,,,82,,28,,1,2015-03-26T01:00:00Z,,,,
20,3293780,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63635,https://doi.org/10.15454/JPACJZ,HOR5428,BLOCK>PLOT,,,,,11,41,"BLOCK>PLOT:20,BLOCK:10",rainfed,2015,10.3,,2.3,,0.79,,48.31,,74,,26,,1,2015-03-26T01:00:00Z,6,,10.1,
31,3292766,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63636,https://doi.org/10.15454/DDRMI7,HOR5939,BLOCK>PLOT,,,,,13,14,"BLOCK>PLOT:31,BLOCK:6",irrigated,2015,9.35,,2.3,,0.75,,36.81,,46,,13,,1,2015-03-26T01:00:00Z,6,,6.4,
8,3292983,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63637,https://doi.org/10.15454/F1IVGN,HOR10307,BLOCK>PLOT,,,,,3,30,"BLOCK>PLOT:8,BLOCK:4",irrigated,2015,9.55,,1.2,,0.68,,36.35,,50,,18,,1,2015-03-26T01:00:00Z,6,,7.1,
30,3293667,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63637,https://doi.org/10.15454/F1IVGN,HOR10307,BLOCK>PLOT,,,,,11,33,"BLOCK>PLOT:30,BLOCK:8",rainfed,2015,11.05,,2.3,,0.73,,42.89,,78,,32,,1,2015-03-26T01:00:00Z,6,,8.8,
41,3293814,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63637,https://doi.org/10.15454/F1IVGN,HOR10307,BLOCK>PLOT,,,,,4,44,"BLOCK>PLOT:41,BLOCK:9",rainfed,2015,,,,,,,,,88,,28,,1,2015-03-26T01:00:00Z,,,,
63,3292697,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63638,https://doi.org/10.15454/GSNEN7,HOR10058,BLOCK>PLOT,,,,,14,9,"BLOCK>PLOT:63,BLOCK:5",irrigated,2015,,,,,,,,,54,,24,,1,2015-03-26T01:00:00Z,,,,
26,3293253,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63638,https://doi.org/10.15454/GSNEN7,HOR10058,BLOCK>PLOT,,,,,5,4,"BLOCK>PLOT:26,BLOCK:1",rainfed,2015,10.8,,2.3,,0.77,,53.12,,77,,19,,1,2015-03-26T01:00:00Z,6,,8.9,
44,3292793,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63639,https://doi.org/10.15454/YCIJWJ,HOR9614,BLOCK>PLOT,,,,,12,16,"BLOCK>PLOT:44,BLOCK:6",irrigated,2015,,,,,,,,,56,,10,,1,2015-03-26T01:00:00Z,,,,
59,3293452,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63639,https://doi.org/10.15454/YCIJWJ,HOR9614,BLOCK>PLOT,,,,,6,18,"BLOCK>PLOT:59,BLOCK:2",rainfed,2015,,,,,,,,,49,,16,,1,2015-03-26T01:00:00Z,,,,
41,3293051,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63640,https://doi.org/10.15454/3KGCQN,HOR771,BLOCK>PLOT,,,,,1,35,"BLOCK>PLOT:41,BLOCK:4",irrigated,2015,9.6,,2.3,,0.35,,26.19,,40,,18,,1,2015-03-26T01:00:00Z,6,,10,
40,3293419,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63640,https://doi.org/10.15454/3KGCQN,HOR771,BLOCK>PLOT,,,,,1,16,"BLOCK>PLOT:40,BLOCK:2",rainfed,2015,9.3,,2.3,,0.64,,31.43,,78,,34,,1,2015-03-26T01:00:00Z,6,,10,
34,3293044,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63642,https://doi.org/10.15454/I3XP9B,HOR1860,BLOCK>PLOT,,,,,8,34,"BLOCK>PLOT:34,BLOCK:8",irrigated,2015,,,,,,,,,32,,,,1,2015-03-26T01:00:00Z,,,,
7,3293351,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63642,https://doi.org/10.15454/I3XP9B,HOR1860,BLOCK>PLOT,,,,,3,11,"BLOCK>PLOT:7,BLOCK:2",rainfed,2015,9.45,,2.3,,0.7,,43.09,,68,,19,,1,2015-03-26T01:00:00Z,6,,8.1,
38,3293048,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63643,https://doi.org/10.15454/WGJRBN,HOR6954,BLOCK>PLOT,,,,,12,34,"BLOCK>PLOT:38,BLOCK:8",irrigated,2015,,,,,,,,,59,,,,1,2015-03-26T01:00:00Z,,,,
18,3293138,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63643,https://doi.org/10.15454/WGJRBN,HOR6954,BLOCK>PLOT,,,,,2,41,"BLOCK>PLOT:18,BLOCK:9",irrigated,2015,,,,,,,,,60,,15,,1,2015-03-26T01:00:00Z,,,,
