observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date,TKW_g(CO_321:1000177),TKW_g(CO_321:1000177).date
41,3296693,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63679,https://doi.org/10.15454/RSHYMQ,HOR1379,BLOCK>PLOT,,,,,12,25,"BLOCK>PLOT:41,BLOCK:7",rainfed,2015,10.6,,2.3,,0.848684210526316,,2015-05-09,,98,,30,,2,,,,7,,70.4918032786885,
63,3295965,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63679,https://doi.org/10.15454/RSHYMQ,HOR1379,BLOCK>PLOT,,,,,4,19,"BLOCK>PLOT:63,BLOCK:2",irrigated,2015,,,,,,,2015-05-15,,94,,25,,1,,,,,,,
45,3296968,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63677,https://doi.org/10.15454/ORALNZ,HOR1159,BLOCK>PLOT,,,,,8,45,"BLOCK>PLOT:45,BLOCK:10",rainfed,2015,10.5,,2.3,,0.869510664993727,,2015-05-13,,91,,21.5,,2,,,,7.8,,46.6666666666667,
58,3296855,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63677,https://doi.org/10.15454/ORALNZ,HOR1159,BLOCK>PLOT,,,,,4,37,"BLOCK>PLOT:58,BLOCK:4",rainfed,2015,10.25,,1.2,,0.820493642483171,,2015-05-11,,95,,22,,2,,,,6.8,,42.1923076923077,
1,3295841,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63677,https://doi.org/10.15454/ORALNZ,HOR1159,BLOCK>PLOT,,,,,8,10,"BLOCK>PLOT:1,BLOCK:6",irrigated,2015,8,,2.3,,0.904701397712833,,2015-05-14,,113,,19,,2,,,,7,,51.2230215827338,
33,3296938,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63668,https://doi.org/10.15454/FXGMOT,HOR800,BLOCK>PLOT,,,,,3,43,"BLOCK>PLOT:33,BLOCK:9",rainfed,2015,10.5,,2.3,,0.881516587677725,,2015-05-12,,87.5,,13,,2,,,,10,,54.7058823529412,
65,3296487,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63668,https://doi.org/10.15454/FXGMOT,HOR800,BLOCK>PLOT,,,,,13,10,"BLOCK>PLOT:65,BLOCK:5",rainfed,2015,9.35,,2.3,,0.905913978494624,,2015-05-13,,93,,14.5,,2,,,,9.3,,53.6624203821656,
18,3296007,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63668,https://doi.org/10.15454/FXGMOT,HOR800,BLOCK>PLOT,,,,,3,22,"BLOCK>PLOT:18,BLOCK:3",irrigated,2015,6.25,,2.3,,0.835314091680815,,2015-05-15,,111.5,,21,,1,,,,5.9,,37.557251908397,
38,3296814,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63661,https://doi.org/10.15454/VG2LFX,HOR1943,BLOCK>PLOT,,,,,5,34,"BLOCK>PLOT:38,BLOCK:4",rainfed,2015,10.2,,1,,0.841494845360825,,2015-05-10,,120.5,,41,,2,,2,,21.8,,48.3703703703704,
26,3296022,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63661,https://doi.org/10.15454/VG2LFX,HOR1943,BLOCK>PLOT,,,,,4,23,"BLOCK>PLOT:26,BLOCK:3",irrigated,2015,9.3,,2.3,,0.865412445730825,,2015-05-08,,116.5,,34,,2,,2,,7.6,,49.016393442623,
42,3296565,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63644,https://doi.org/10.15454/S0IFIS,HOR2815,BLOCK>PLOT,,,,,10,16,"BLOCK>PLOT:42,BLOCK:6",rainfed,2015,7.8,,1,,0.848184818481848,,2015-05-09,,70.5,,49,,2,,2,,8.1,,45.4867256637168,
46,3296332,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63644,https://doi.org/10.15454/S0IFIS,HOR2815,BLOCK>PLOT,,,,,2,45,"BLOCK>PLOT:46,BLOCK:9",irrigated,2015,6.95,,1,,0.85172981878089,,2015-05-03,,77.5,,21,,2,,2,,8.3,,47,
17,3295744,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63644,https://doi.org/10.15454/S0IFIS,HOR2815,BLOCK>PLOT,,,,,10,3,"BLOCK>PLOT:17,BLOCK:5",irrigated,2015,8.95,,1,,0.851785714285714,,2015-05-06,,79.5,,22,,2,,2,,8.2,,47.2277227722772,
31,3296936,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63608,https://doi.org/10.15454/XHUWUY,HOR3983,BLOCK>PLOT,,,,,1,43,"BLOCK>PLOT:31,BLOCK:9",rainfed,2015,10.15,,2.3,,0.866115702479339,,2015-05-10,,94,,20.5,,2,,,,7.9,,55.7446808510638,
33,3296802,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63608,https://doi.org/10.15454/XHUWUY,HOR3983,BLOCK>PLOT,,,,,7,33,"BLOCK>PLOT:33,BLOCK:4",rainfed,2015,8.8,,2.3,,0.898965307364577,,2015-05-09,,107.5,,33,,2,,,,7.5,,56.5900383141762,
23,3295881,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63608,https://doi.org/10.15454/XHUWUY,HOR3983,BLOCK>PLOT,,,,,5,13,"BLOCK>PLOT:23,BLOCK:2",irrigated,2015,8.65,,2.3,,0.78728813559322,,2015-05-13,,114.5,,22,,2,,,,6.6,,55.2976190476191,
27,3296394,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63607,https://doi.org/10.15454/60VHN3,HOR572,BLOCK>PLOT,,,,,6,4,"BLOCK>PLOT:27,BLOCK:1",rainfed,2015,7.7,,1,,0.890310786106033,,2015-05-07,,84.5,,20,,2,,2,,8,,43.8738738738739,
45,3296200,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63607,https://doi.org/10.15454/60VHN3,HOR572,BLOCK>PLOT,,,,,12,35,"BLOCK>PLOT:45,BLOCK:8",irrigated,2015,8.6,,1,,0.892703862660944,,2015-05-07,,80,,33,,1,,2,,7.9,,40,
34,3296939,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63605,https://doi.org/10.15454/SGPZVZ,HOR10255,BLOCK>PLOT,,,,,4,43,"BLOCK>PLOT:34,BLOCK:9",rainfed,2015,8.55,,1.2,,0.884057971014493,,2015-05-09,,98.5,,12.5,,2,,,,8.5,,44.8529411764706,
3,3296741,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63605,https://doi.org/10.15454/SGPZVZ,HOR10255,BLOCK>PLOT,,,,,3,29,"BLOCK>PLOT:3,BLOCK:4",rainfed,2015,9.7,,2.3,,0.818181818181818,,2015-05-10,,90.5,,24.5,,1,,,,8.1,,43.2283464566929,
30,3295764,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63605,https://doi.org/10.15454/SGPZVZ,HOR10255,BLOCK>PLOT,,,,,2,5,"BLOCK>PLOT:30,BLOCK:1",irrigated,2015,6.8,,1.2,,0.850187265917603,,2015-05-14,,99,,26,,2,,,,8,,40.1769911504425,
46,3296963,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63604,https://doi.org/10.15454/Z8DRLU,HOR7051,BLOCK>PLOT,,,,,2,45,"BLOCK>PLOT:46,BLOCK:9",rainfed,2015,,,,,0.847578347578348,,2015-05-05,,107.5,,34.5,,2,,,,7.3,,46.1240310077519,
41,3296564,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63604,https://doi.org/10.15454/Z8DRLU,HOR7051,BLOCK>PLOT,,,,,9,16,"BLOCK>PLOT:41,BLOCK:6",rainfed,2015,,,,,0.902743142144638,,2015-05-04,,111.5,,40,,2,,,,7.1,,41.6091954022989,
53,3295808,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63604,https://doi.org/10.15454/Z8DRLU,HOR7051,BLOCK>PLOT,,,,,4,8,"BLOCK>PLOT:53,BLOCK:1",irrigated,2015,,,,,0.914819136522754,,2015-05-05,,110.5,,27,,1,,,,6.3,,45.3179190751445,
2,3296876,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63603,https://doi.org/10.15454/3DTSYL,HOR4008,BLOCK>PLOT,,,,,9,38,"BLOCK>PLOT:2,BLOCK:10",rainfed,2015,9.95,,2.3,,0.762729124236253,,2015-05-12,,91,,28,,2,,,,9.6,,51.6551724137931,
54,3296720,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63603,https://doi.org/10.15454/3DTSYL,HOR4008,BLOCK>PLOT,,,,,11,27,"BLOCK>PLOT:54,BLOCK:7",rainfed,2015,11.1,,2.3,,0.651422764227642,,2015-05-12,,86,,24,,2,,,,9.1,,50.4724409448819,
19,3296015,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63603,https://doi.org/10.15454/3DTSYL,HOR4008,BLOCK>PLOT,,,,,11,22,"BLOCK>PLOT:19,BLOCK:7",irrigated,2015,10.45,,1.2,,0.775649794801642,,2015-05-15,,114.5,,32,,2,,,,9,,46.0975609756098,
3,3296615,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63602,https://doi.org/10.15454/X5YHCO,HOR10727,BLOCK>PLOT,,,,,2,20,"BLOCK>PLOT:3,BLOCK:3",rainfed,2015,9.15,,2.3,,0.868565169769989,,2015-05-06,,80,,24.5,,1,,6,,5.3,,44.3016759776536,
36,3296039,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63602,https://doi.org/10.15454/X5YHCO,HOR10727,BLOCK>PLOT,,,,,7,24,"BLOCK>PLOT:36,BLOCK:3",irrigated,2015,6.85,,2.3,,0.827876520112254,,2015-05-08,,88.5,,32,,2,,6,,5.6,,43.5960591133005,
2,3296483,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63601,https://doi.org/10.15454/3AHHAF,HOR8212,BLOCK>PLOT,,,,,9,10,"BLOCK>PLOT:2,BLOCK:6",rainfed,2015,7.75,,2.3,,0.87890625,,2015-05-06,,70.5,,17,,1,,6,,6.1,,45.4545454545455,
58,3295827,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63601,https://doi.org/10.15454/3AHHAF,HOR8212,BLOCK>PLOT,,,,,9,9,"BLOCK>PLOT:58,BLOCK:5",irrigated,2015,7.8,,2.3,,0.883522727272728,,2015-05-09,,88.5,,23,,2,,6,,6.1,,41.1013215859031,
6,3296618,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63600,https://doi.org/10.15454/7HKES6,HOR6958,BLOCK>PLOT,,,,,5,20,"BLOCK>PLOT:6,BLOCK:3",rainfed,2015,7.3,,1,,0.825831702544031,,2015-05-05,,90.5,,34,,2,,2,,7.5,,45.3763440860215,
41,3295789,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63600,https://doi.org/10.15454/7HKES6,HOR6958,BLOCK>PLOT,,,,,13,6,"BLOCK>PLOT:41,BLOCK:5",irrigated,2015,7.35,,1,,0.870824053452116,,2015-05-04,,77,,25,,2,,2,,6.8,,43.4444444444444,
26,3296788,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63599,https://doi.org/10.15454/J0COVJ,HOR6957,BLOCK>PLOT,,,,,7,32,"BLOCK>PLOT:26,BLOCK:4",rainfed,2015,8.9,,2.3,,0.828781512605042,,2015-05-09,,94.5,,34,,2,,6,,6.1,,40.880829015544,
44,3295792,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63599,https://doi.org/10.15454/J0COVJ,HOR6957,BLOCK>PLOT,,,,,2,7,"BLOCK>PLOT:44,BLOCK:1",irrigated,2015,7.5,,2.3,,0.864728192161821,,2015-05-08,,104.5,,35,,1,,6,,5.8,,40.7142857142857,
19,3296522,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63598,https://doi.org/10.15454/6K2JJH,HOR4514,BLOCK>PLOT,,,,,8,13,"BLOCK>PLOT:19,BLOCK:6",rainfed,2015,8.5,,2.3,,0.909667194928685,,2015-05-09,,63.5,,17,,2,,,,8.5,,63.7777777777778,
52,3296207,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63598,https://doi.org/10.15454/6K2JJH,HOR4514,BLOCK>PLOT,,,,,5,36,"BLOCK>PLOT:52,BLOCK:4",irrigated,2015,,,,,0.831365935919056,,2015-05-09,,67,,28,,2,,,,8.7,,38.515625,
45,3296828,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63597,https://doi.org/10.15454/Y9P9H8,HOR4354,BLOCK>PLOT,,,,,5,35,"BLOCK>PLOT:45,BLOCK:4",rainfed,2015,8.7,,2.3,,0.822764227642277,,2015-05-08,,82.5,,26.5,,2,,6,,7.4,,40,
22,3296287,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63597,https://doi.org/10.15454/Y9P9H8,HOR4354,BLOCK>PLOT,,,,,13,41,"BLOCK>PLOT:22,BLOCK:10",irrigated,2015,9.65,,2.3,,0.894545454545455,,2015-05-10,,88,,26,,2,,6,,9,,44.8632218844985,
38,3295910,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63597,https://doi.org/10.15454/Y9P9H8,HOR4354,BLOCK>PLOT,,,,,6,15,"BLOCK>PLOT:38,BLOCK:2",irrigated,2015,8.8,,2.3,,0.872966692486445,,2015-05-07,,87.5,,16,,2,,6,,6.9,,40.9818181818182,
32,3296937,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63596,https://doi.org/10.15454/VYLRSN,HOR3045,BLOCK>PLOT,,,,,2,43,"BLOCK>PLOT:32,BLOCK:9",rainfed,2015,10.75,,2.3,,0.679214402618658,,2015-05-07,,92.5,,31,,2,,,,8.3,,43.2291666666667,
43,3296826,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63596,https://doi.org/10.15454/VYLRSN,HOR3045,BLOCK>PLOT,,,,,3,35,"BLOCK>PLOT:43,BLOCK:4",rainfed,2015,10,,2.3,,0.709156193895871,,2015-05-08,,92.5,,24,,2,,,,7.8,,42.0212765957447,
26,3295753,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63596,https://doi.org/10.15454/VYLRSN,HOR3045,BLOCK>PLOT,,,,,5,4,"BLOCK>PLOT:26,BLOCK:1",irrigated,2015,10.45,,1.2,,0.714043993231811,,2015-05-10,,94,,22,,2,,,,7.5,,43.9583333333333,
35,3296681,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63595,https://doi.org/10.15454/WH0DL4,HOR2589,BLOCK>PLOT,,,,,13,24,"BLOCK>PLOT:35,BLOCK:7",rainfed,2015,8.5,,2.3,,1.02355072463768,,2015-05-08,,89,,21,,2,,6,,7.7,,45.5645161290323,
65,3295975,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63595,https://doi.org/10.15454/WH0DL4,HOR2589,BLOCK>PLOT,,,,,13,19,"BLOCK>PLOT:65,BLOCK:6",irrigated,2015,8.45,,2.3,,0.901533494753834,,2015-05-05,,107.5,,24,,2,,6,,7.3,,41.0661764705882,
48,3296707,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63549,https://doi.org/10.15454/YZHUQG,Schwarze Gemeine Dreizack,BLOCK>PLOT,,,,,12,26,"BLOCK>PLOT:48,BLOCK:7",rainfed,2015,0,,,,0.922279792746114,,2015-05-13,,104.5,,29,,2,,6,,6.4,,42.3809523809524,
48,3296203,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63549,https://doi.org/10.15454/YZHUQG,Schwarze Gemeine Dreizack,BLOCK>PLOT,,,,,1,36,"BLOCK>PLOT:48,BLOCK:4",irrigated,2015,,,,,0.923076923076923,,2015-05-12,,112,,24,,2,,6,,7.2,,41.1267605633803,
48,3296838,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63548,https://doi.org/10.15454/98E52G,HOR10879,BLOCK>PLOT,,,,,1,36,"BLOCK>PLOT:48,BLOCK:4",rainfed,2015,11.2,,1.2,,0.808535178777393,,2015-05-09,,99.5,,30,,2,,,,10.8,,56.9918699186992,
20,3295885,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63548,https://doi.org/10.15454/98E52G,HOR10879,BLOCK>PLOT,,,,,9,13,"BLOCK>PLOT:20,BLOCK:6",irrigated,2015,10,,1.2,,0.830917874396135,,2015-05-14,,122,,32,,2,,,,10.7,,49.1428571428571,
11,3296759,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63547,https://doi.org/10.15454/BZFDGR,HOR 12830,BLOCK>PLOT,,,,,6,30,"BLOCK>PLOT:11,BLOCK:4",rainfed,2015,10.95,,2.3,,0.779741672331747,,2015-05-13,,71,,17,,2,,6,,4.7,,55.6796116504854,
1,3295705,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63547,https://doi.org/10.15454/BZFDGR,HOR 12830,BLOCK>PLOT,,,,,1,1,"BLOCK>PLOT:1,BLOCK:1",irrigated,2015,8.7,,2.3,,0.86511240632806,,2015-05-13,,85.5,,15,,2,,6,,4,,45.9734513274336,
41,3296958,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63546,https://doi.org/10.15454/1GVUOG,W 23829/8039 11,BLOCK>PLOT,,,,,11,44,"BLOCK>PLOT:41,BLOCK:10",rainfed,2015,10.8,,1.2,,0.877086494688923,,2015-05-12,,79.5,,17.5,,2,,2,,9.1,,44.8062015503876,
28,3296537,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63546,https://doi.org/10.15454/1GVUOG,W 23829/8039 11,BLOCK>PLOT,,,,,10,14,"BLOCK>PLOT:28,BLOCK:6",rainfed,2015,10.1,,1.2,,0.85753052917232,,2015-05-10,,74.5,,27,,2,,2,,11,,43.5862068965517,
39,3295918,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63546,https://doi.org/10.15454/1GVUOG,W 23829/8039 11,BLOCK>PLOT,,,,,14,15,"BLOCK>PLOT:39,BLOCK:6",irrigated,2015,11.35,,2.3,,0.83855981416957,,2015-05-14,,76.5,,19,,2,,2,,11.1,,54.2857142857143,
47,3296964,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63545,https://doi.org/10.15454/X1RPJM,W 23833/2196 11,BLOCK>PLOT,,,,,3,45,"BLOCK>PLOT:47,BLOCK:9",rainfed,2015,10.45,,2.3,,0.86845466155811,,2015-05-09,,75,,19,,2,,2,,10.4,,46.2585034013605,
55,3296721,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63545,https://doi.org/10.15454/X1RPJM,W 23833/2196 11,BLOCK>PLOT,,,,,12,27,"BLOCK>PLOT:55,BLOCK:7",rainfed,2015,10.4,,2.3,,0.886645962732919,,2015-05-13,,67,,20,,2,,2,,9.4,,42.2962962962963,
11,3296000,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63545,https://doi.org/10.15454/X1RPJM,W 23833/2196 11,BLOCK>PLOT,,,,,10,21,"BLOCK>PLOT:11,BLOCK:7",irrigated,2015,9.4,,1,,0.83987915407855,,2015-05-14,,80,,21,,2,,2,,6.2,,59.1489361702128,
39,3296427,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63513,https://doi.org/10.15454/ENIOST,K 21820,BLOCK>PLOT,,,,,11,6,"BLOCK>PLOT:39,BLOCK:5",rainfed,2015,9.7,,1.2,,0.870041039671683,,2015-05-10,,101,,18,,2,,2,,8.7,,45.7553956834532,
7,3295720,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63513,https://doi.org/10.15454/ENIOST,K 21820,BLOCK>PLOT,,,,,14,1,"BLOCK>PLOT:7,BLOCK:5",irrigated,2015,9.1,,1.2,,0.888746803069054,,2015-05-13,,96,,28,,2,,2,,9.2,,52.2556390977444,
31,3296405,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63544,https://doi.org/10.15454/RIQ4IE,W 23833/8108,BLOCK>PLOT,,,,,3,5,"BLOCK>PLOT:31,BLOCK:1",rainfed,2015,10.25,,1.2,,0.887741935483871,,2015-05-15,,69,,11.5,,2,,2,,10.8,,46.1744966442953,
5,3296249,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63544,https://doi.org/10.15454/RIQ4IE,W 23833/8108,BLOCK>PLOT,,,,,3,39,"BLOCK>PLOT:5,BLOCK:9",irrigated,2015,7.7,,1.2,,0.857371794871795,,2015-05-14,,96,,24,,2,,2,,10,,40.530303030303,
50,3296074,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63544,https://doi.org/10.15454/RIQ4IE,W 23833/8108,BLOCK>PLOT,,,,,14,26,"BLOCK>PLOT:50,BLOCK:7",irrigated,2015,8.1,,1.2,,0.888888888888889,,2015-05-18,,72,,29,,2,,2,,8.6,,50.3225806451613,
11,3296500,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63542,https://doi.org/10.15454/FLO4MA,MR 1/13,BLOCK>PLOT,,,,,14,11,"BLOCK>PLOT:11,BLOCK:6",rainfed,2015,,,,,,,2015-05-08,,89.5,,22,,2,,,,,,,
16,3295743,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63542,https://doi.org/10.15454/FLO4MA,MR 1/13,BLOCK>PLOT,,,,,9,3,"BLOCK>PLOT:16,BLOCK:5",irrigated,2015,11.65,,1.2,,0.835632183908046,,2015-05-13,,95.5,,14,,2,,2,,8.6,,53.8518518518519,
29,3296805,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63530,https://doi.org/10.15454/CYMDGK,HOR 753,BLOCK>PLOT,,,,,10,33,"BLOCK>PLOT:29,BLOCK:8",rainfed,2015,8.65,,1,,0.886627906976744,,2015-05-09,,105,,37,,2,,2,,9.2,,44.5255474452555,
35,3296176,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63530,https://doi.org/10.15454/CYMDGK,HOR 753,BLOCK>PLOT,,,,,2,34,"BLOCK>PLOT:35,BLOCK:4",irrigated,2015,9.15,,2.3,,0.927941176470588,,2015-05-11,,112,,33,,2,,2,,8.4,,48.9147286821705,
12,3296904,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63529,https://doi.org/10.15454/TSDCRV,HOR 750,BLOCK>PLOT,,,,,10,40,"BLOCK>PLOT:12,BLOCK:10",rainfed,2015,10.65,,1.2,,0.908212560386473,,2015-05-14,,102,,10,,2,,6,,7.7,,40.8695652173913,
61,3296470,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63529,https://doi.org/10.15454/TSDCRV,HOR 750,BLOCK>PLOT,,,,,12,9,"BLOCK>PLOT:61,BLOCK:5",rainfed,2015,10.6,,1.2,,0.881320224719101,,2015-05-12,,111.5,,26.5,,2,,6,,7.7,,44.0350877192983,
59,3295821,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63529,https://doi.org/10.15454/TSDCRV,HOR 750,BLOCK>PLOT,,,,,3,9,"BLOCK>PLOT:59,BLOCK:1",irrigated,2015,7.25,,2.3,,0.914386584289497,,2015-05-13,,110,,35,,3,,6,,6.5,,41.7741935483871,
12,3296372,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63528,https://doi.org/10.15454/A9AURO,HOR 383,BLOCK>PLOT,,,,,12,2,"BLOCK>PLOT:12,BLOCK:5",rainfed,2015,9.8,,1.2,,0.915775401069519,,2015-05-12,,96.5,,24,,2,,6,,7.7,,46.2837837837838,
53,3295815,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63528,https://doi.org/10.15454/A9AURO,HOR 383,BLOCK>PLOT,,,,,11,8,"BLOCK>PLOT:53,BLOCK:5",irrigated,2015,8.6,,1.2,,0.836309523809524,,2015-05-17,,114,,27,,2,,6,,6.9,,40.6853281853282,
56,3296451,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63527,https://doi.org/10.15454/0IV9D9,Athenais,BLOCK>PLOT,,,,,7,8,"BLOCK>PLOT:56,BLOCK:1",rainfed,2015,10.1,,2.3,,0.867612293144208,,2015-05-12,,84,,32,,2,,6,,7.1,,50.2739726027397,
13,3296133,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63527,https://doi.org/10.15454/0IV9D9,Athenais,BLOCK>PLOT,,,,,1,31,"BLOCK>PLOT:13,BLOCK:4",irrigated,2015,9.65,,2.3,,0.884105960264901,,2015-05-12,,98,,20,,2,,6,,6.6,,48.9010989010989,
21,3296653,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63526,https://doi.org/10.15454/PDEOQK,Novosadski 294 (NS 294),BLOCK>PLOT,,,,,13,22,"BLOCK>PLOT:21,BLOCK:7",rainfed,2015,9.95,,2.3,,0.875,,2015-05-09,,88.5,,20,,2,,2,,8.6,,51.969696969697,
63,3296101,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63526,https://doi.org/10.15454/PDEOQK,Novosadski 294 (NS 294),BLOCK>PLOT,,,,,13,28,"BLOCK>PLOT:63,BLOCK:7",irrigated,2015,9.85,,1,,0.855728429985856,,2015-05-14,,98,,22,,2,,2,,8,,49.1869918699187,
49,3296839,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63525,https://doi.org/10.15454/JRAE7Q,Pumper,BLOCK>PLOT,,,,,2,36,"BLOCK>PLOT:49,BLOCK:4",rainfed,2015,10.15,,2.3,,0.887045813586098,,2015-05-14,,88,,17,,2,,6,,6.1,,33.9274924471299,
36,3295915,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63525,https://doi.org/10.15454/JRAE7Q,Pumper,BLOCK>PLOT,,,,,11,15,"BLOCK>PLOT:36,BLOCK:6",irrigated,2015,9.85,,1,,0.88302193338749,,2015-05-17,,103.5,,20,,2,,6,,5.3,,53.8118811881188,
12,3296365,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63524,https://doi.org/10.15454/6T73TF,Bavaria (Ackermanns Bavaria),BLOCK>PLOT,,,,,5,2,"BLOCK>PLOT:12,BLOCK:1",rainfed,2015,11.6,,1.2,,0.832613390928726,,2015-05-14,,100.5,,18,,2,,2,,11.1,,52.4489795918367,
29,3296163,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63524,https://doi.org/10.15454/6T73TF,Bavaria (Ackermanns Bavaria),BLOCK>PLOT,,,,,3,33,"BLOCK>PLOT:29,BLOCK:4",irrigated,2015,8.7,,2.3,,0.898191560616209,,2015-05-14,,112.5,,20,,2,,,,4.9,,45.9246575342466,
63,3296610,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63523,https://doi.org/10.15454/JBYOP1,Odesskij 36,BLOCK>PLOT,,,,,11,19,"BLOCK>PLOT:63,BLOCK:6",rainfed,2015,8.8,,1,,0.8992,,2015-05-09,,101.5,,32,,1,,2,,8.7,,50.1785714285714,
