observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnRoughness(WIPO:0000274),AwnRoughness(WIPO:0000274).date,CarbonContent(WIPO:0000276),CarbonContent(WIPO:0000276).date,CarbonIsotopeDiscrimination(WIPO:0000275),CarbonIsotopeDiscrimination(WIPO:0000275).date,ColdTolerance(CO_321:1000271),ColdTolerance(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafRustSusceptibility(CO_321:1000221),LeafRustSusceptibility(CO_321:1000221).date,LodgingIntensity(CO_321:1000099),LodgingIntensity(CO_321:1000099).date,PictureField(WIPO:0000279),PictureField(WIPO:0000279).date,PictureLeaf(WIPO:0000279),PictureLeaf(WIPO:0000279).date,PictureSpike(WIPO:0000279),PictureSpike(WIPO:0000279).date,PictureStem(WIPO:0000279),PictureStem(WIPO:0000279).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,PowderyMildewSusceptibility(CO_321:1000145),PowderyMildewSusceptibility(CO_321:1000145).date,StripeRustSusceptibility(CO_321:1000162),StripeRustSusceptibility(CO_321:1000162).date
ww-466BLOCK5PLOT36,3030921,WW1,Wheat_Winter_INRA,26286,https://doi.org/10.15454/YELICQ,STEPNYACHKA,VIRTUAL_TRIAL,,,,,8,6,,2015,8.28,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.8760496964205,2015-05-06T02:00:00Z,-29.6531336879521,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.10333333333333,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,131,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-082BLOCK4PLOT33,3031278,WW1,Wheat_Winter_INRA,27144,https://doi.org/10.15454/HCYHJ7,CRVENA ZVESDA,VIRTUAL_TRIAL,,,,,5,32,,2015,1.16,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.5083409528471,2015-05-06T02:00:00Z,-29.8592932807601,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,3.59333333333333,2015-08-31T02:00:00Z,146,2015-05-05T02:00:00Z,73.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031278-2015.zip,,,,/ephesis/WW1/PictureSpike-3031278-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-317BLOCK2PLOT2,3030969,WW1,Wheat_Winter_INRA,21853,https://doi.org/10.15454/JZ1PYA,ADULAR,VIRTUAL_TRIAL,,,,,2,10,,2015,0.76,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.8386730319404,2015-05-06T02:00:00Z,-29.055046868836,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,5.04666666666667,2015-08-31T02:00:00Z,171,2015-05-25T02:00:00Z,92,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-317BLOCK9PLOT31,3031401,WW1,Wheat_Winter_INRA,21853,https://doi.org/10.15454/JZ1PYA,ADULAR,VIRTUAL_TRIAL,,,,,3,41,,2015,0.8,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.044353032916,2015-05-06T02:00:00Z,-29.2276477497104,2015-05-06T02:00:00Z,3,2015-03-19T01:00:00Z,4.38666666666667,2015-08-31T02:00:00Z,170,2015-05-24T02:00:00Z,96,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,/ephesis/WW1/PictureSpike-3031401-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-285BLOCK3PLOT23,3031136,WW1,Wheat_Winter_INRA,21923,https://doi.org/10.15454/CQDVTN,ARAWA,VIRTUAL_TRIAL,,,,,2,22,,2015,0,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,40.4816870264652,2015-05-06T02:00:00Z,-29.3316463010391,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.49,2015-08-31T02:00:00Z,160,2015-05-14T02:00:00Z,92,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-320BLOCK7PLOT21,3031134,WW1,Wheat_Winter_INRA,21914,https://doi.org/10.15454/ZNKTMX,APEX,VIRTUAL_TRIAL,,,,,14,21,,2015,0.48,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,44.116426481042,2015-05-06T02:00:00Z,-29.2216666421855,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.96333333333333,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,96.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-336BLOCK4PLOT9,3031233,WW1,Wheat_Winter_INRA,22216,https://doi.org/10.15454/AIFGHA,BT2281,VIRTUAL_TRIAL,,,,,2,29,,2015,5.66,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.2523636785749,2015-05-06T02:00:00Z,-29.6819260854471,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.37,2015-08-31T02:00:00Z,151,2015-05-05T02:00:00Z,74,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-291BLOCK3PLOT49,3031183,WW1,Wheat_Winter_INRA,22416,https://doi.org/10.15454/HOLGPS,CH73052,VIRTUAL_TRIAL,,,,,7,25,,2015,0.32,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,47.4947319055503,2015-05-06T02:00:00Z,-28.7157297725117,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,3.80666666666667,2015-08-31T02:00:00Z,165,2015-05-24T02:00:00Z,92,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-478BLOCK2PLOT50,3031066,WW1,Wheat_Winter_INRA,22433,https://doi.org/10.15454/G8Z8KG,CHANATE,VIRTUAL_TRIAL,,,,,1,17,,2015,3.98,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.3976329117282,2015-05-06T02:00:00Z,-30.2533120973022,2015-05-06T02:00:00Z,3,2015-03-19T01:00:00Z,5.47666666666667,2015-08-31T02:00:00Z,149,2015-05-03T02:00:00Z,79.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031066-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031066-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-135BLOCK8PLOT54,3031327,WW1,Wheat_Winter_INRA,22488,https://doi.org/10.15454/ZTJ57P,COLORBEN-4,VIRTUAL_TRIAL,,,,,12,35,,2015,4.28,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.3963125031098,2015-05-06T02:00:00Z,-29.1363378160671,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,5.04666666666667,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,85.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,5,2015-05-28T02:00:00Z
ww-292BLOCK7PLOT38,3031172,WW1,Wheat_Winter_INRA,22557,https://doi.org/10.15454/CRDX6C,DAERAAD,VIRTUAL_TRIAL,,,,,10,24,,2015,1.88,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.2281848728269,2015-05-06T02:00:00Z,-29.7951862902569,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.21,2015-08-31T02:00:00Z,147,2015-05-06T02:00:00Z,112,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-343BLOCK1PLOT14,3030864,WW1,Wheat_Winter_INRA,22523,https://doi.org/10.15454/QRKTSJ,COTIPORA,VIRTUAL_TRIAL,,,,,7,2,,2015,6.7,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.6188541155033,2015-05-06T02:00:00Z,-29.7048398508905,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.39333333333333,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,122,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-352BLOCK2PLOT13,3030987,WW1,Wheat_Winter_INRA,22694,https://doi.org/10.15454/23R9WU,DRAVA,VIRTUAL_TRIAL,,,,,6,11,,2015,1.1,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.7060129515804,2015-05-06T02:00:00Z,-29.8433459374808,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.50333333333333,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,80.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030987-2015.zip,,,,/ephesis/WW1/PictureSpike-3030987-2015.jpg,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-294BLOCK7PLOT33,3031160,WW1,Wheat_Winter_INRA,22742,https://doi.org/10.15454/PYWJ4M,EMU'S',VIRTUAL_TRIAL,,,,,12,23,,2015,5.42,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.1343049259799,2015-05-06T02:00:00Z,-29.9618556659289,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.88,2015-08-31T02:00:00Z,145,2015-05-04T02:00:00Z,83,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-294BLOCK10PLOT29,3031406,WW1,Wheat_Winter_INRA,22742,https://doi.org/10.15454/PYWJ4M,EMU'S',VIRTUAL_TRIAL,,,,,8,41,,2015,5.24,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,49.4279856480974,2015-05-06T02:00:00Z,-30.1635888635473,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.81333333333333,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,88,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-353BLOCK6PLOT8,3030989,WW1,Wheat_Winter_INRA,22718,https://doi.org/10.15454/WCQUKD,EBRO,VIRTUAL_TRIAL,,,,,8,11,,2015,8.36,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,40.2961665633508,2015-05-06T02:00:00Z,-29.3480794937429,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,5.60333333333333,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,139.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-353BLOCK9PLOT50,3031441,WW1,Wheat_Winter_INRA,22718,https://doi.org/10.15454/WCQUKD,EBRO,VIRTUAL_TRIAL,,,,,1,44,,2015,8.82,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.5779186674725,2015-05-06T02:00:00Z,-28.830413266501,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,5.44333333333333,2015-08-31T02:00:00Z,169,2015-05-23T02:00:00Z,132,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031441-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031441-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-354BLOCK2PLOT62,3031085,WW1,Wheat_Winter_INRA,22766,https://doi.org/10.15454/PZIKBQ,ESTANZUELA-DORADO,VIRTUAL_TRIAL,,,,,6,18,,2015,5.94,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.1339440191959,2015-05-06T02:00:00Z,-29.3357569839099,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.79,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,115,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031085-2015.zip,,,,/ephesis/WW1/PictureSpike-3031085-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-354BLOCK10PLOT9,3031365,WW1,Wheat_Winter_INRA,22766,https://doi.org/10.15454/PZIKBQ,ESTANZUELA-DORADO,VIRTUAL_TRIAL,,,,,9,38,,2015,5.88,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,37.4414791766205,2015-05-06T02:00:00Z,-29.2719116397864,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.67333333333333,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,112.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-091BLOCK2PLOT3,3030970,WW1,Wheat_Winter_INRA,22884,https://doi.org/10.15454/1XTX2J,FULCASTER,VIRTUAL_TRIAL,,,,,3,10,,2015,6.32,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.9975343235626,2015-05-06T02:00:00Z,-29.6859907096254,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.11666666666667,2015-08-31T02:00:00Z,162,2015-05-16T02:00:00Z,142.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-295BLOCK4PLOT52,3031318,WW1,Wheat_Winter_INRA,22974,https://doi.org/10.15454/4PTGLO,GLENLEA,VIRTUAL_TRIAL,,,,,3,35,,2015,2.34,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,41.3342333715884,2015-05-06T02:00:00Z,-29.4738376724841,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,5.05666666666667,2015-08-31T02:00:00Z,156,2015-05-10T02:00:00Z,103,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-361BLOCK2PLOT7,3030974,WW1,Wheat_Winter_INRA,22917,https://doi.org/10.15454/IA7YLR,GAMENYA,VIRTUAL_TRIAL,,,,,7,10,,2015,1.16,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,50.3735802707564,2015-05-06T02:00:00Z,-30.1658531626954,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.23,2015-08-31T02:00:00Z,145,2015-05-04T02:00:00Z,95.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,9,2015-05-28T02:00:00Z
ww-482BLOCK4PLOT21,3031252,WW1,Wheat_Winter_INRA,22947,https://doi.org/10.15454/JQK0L3,GHURKA,VIRTUAL_TRIAL,,,,,7,30,,2015,0.46,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,42.757058022056,2015-05-06T02:00:00Z,-29.1934422223477,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.86333333333333,2015-08-31T02:00:00Z,155,2015-05-14T02:00:00Z,101,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-367BLOCK1PLOT58,3030957,WW1,Wheat_Winter_INRA,23022,https://doi.org/10.15454/J55HZ7,H742A,VIRTUAL_TRIAL,,,,,2,9,,2015,4.42,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,52.4147449735559,2015-05-06T02:00:00Z,-29.7985562496241,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.86333333333333,2015-08-31T02:00:00Z,152,2015-05-06T02:00:00Z,55.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,5,2015-05-28T02:00:00Z
ww-368BLOCK3PLOT4,3031096,WW1,Wheat_Winter_INRA,23026,https://doi.org/10.15454/FSWMWQ,H93-70,VIRTUAL_TRIAL,,,,,4,19,,2015,7.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.5327214679101,2015-05-06T02:00:00Z,-30.1434758422782,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,5.06,2015-08-31T02:00:00Z,162,2015-05-16T02:00:00Z,137,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031096-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031096-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-310BLOCK3PLOT46,3031180,WW1,Wheat_Winter_INRA,21593,https://doi.org/10.15454/UQD6B8,CH01193,VIRTUAL_TRIAL,,,,,4,25,,2015,3.52,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,50.2248246290885,2015-05-06T02:00:00Z,-29.3328181455877,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,3.03666666666667,2015-08-31T02:00:00Z,169,2015-05-23T02:00:00Z,100,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031180-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031180-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-371BLOCK2PLOT40,3031042,WW1,Wheat_Winter_INRA,23139,https://doi.org/10.15454/NBGXZY,IAS 1,VIRTUAL_TRIAL,,,,,5,15,,2015,5.82,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.5991056036701,2015-05-06T02:00:00Z,-30.0753689529313,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.13333333333333,2015-08-31T02:00:00Z,148,2015-05-07T02:00:00Z,128.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031042-2015.zip,,,,/ephesis/WW1/PictureSpike-3031042-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,7,2015-05-28T02:00:00Z
ww-373BLOCK8PLOT49,3031315,WW1,Wheat_Winter_INRA,23187,https://doi.org/10.15454/OCURBG,JASZAJI TF,VIRTUAL_TRIAL,,,,,14,34,,2015,8.46,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.2796814178794,2015-05-06T02:00:00Z,-29.4691122236298,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.54333333333333,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,128.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-379BLOCK7PLOT59,3031213,WW1,Wheat_Winter_INRA,23315,https://doi.org/10.15454/HTHZMP,KRAKA,VIRTUAL_TRIAL,,,,,10,27,,2015,0.9,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.7282344065065,2015-05-06T02:00:00Z,-29.3351145424344,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.14333333333333,2015-08-31T02:00:00Z,169,2015-05-28T02:00:00Z,97.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-381BLOCK7PLOT12,3031118,WW1,Wheat_Winter_INRA,23368,https://doi.org/10.15454/EDVXBW,LESCZYNSKA WEZESNA,VIRTUAL_TRIAL,,,,,12,20,,2015,0.46,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,36.8261618491391,2015-05-06T02:00:00Z,-30.1999431383831,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,4.33333333333333,2015-08-31T02:00:00Z,170,2015-05-29T02:00:00Z,118.333333333333,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-103BLOCK3PLOT53,3031194,WW1,Wheat_Winter_INRA,23442,https://doi.org/10.15454/XWSKUL,MADO,VIRTUAL_TRIAL,,,,,4,26,,2015,0.5,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,49.21909803659,2015-05-06T02:00:00Z,-29.409812840085,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.42666666666667,2015-08-31T02:00:00Z,175,2015-05-29T02:00:00Z,102.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031194-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031194-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-103BLOCK9PLOT2,3031344,WW1,Wheat_Winter_INRA,23442,https://doi.org/10.15454/XWSKUL,MADO,VIRTUAL_TRIAL,,,,,2,37,,2015,0.46,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,37.7777471694287,2015-05-06T02:00:00Z,-29.0024111409779,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.15,2015-08-31T02:00:00Z,178,2015-06-01T02:00:00Z,90.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,/ephesis/WW1/PictureSpike-3031344-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-384BLOCK1PLOT42,3030920,WW1,Wheat_Winter_INRA,23435,https://doi.org/10.15454/JK4FXK,M708//G25/N163,VIRTUAL_TRIAL,,,,,7,6,,2015,2.1,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.8245636135793,2015-05-06T02:00:00Z,-30.2289888636818,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.68333333333333,2015-08-31T02:00:00Z,145,2015-05-04T02:00:00Z,133,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-298BLOCK2PLOT39,3031041,WW1,Wheat_Winter_INRA,23571,https://doi.org/10.15454/Q46AA2,MINTURK,VIRTUAL_TRIAL,,,,,4,15,,2015,7.8,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.6959048771199,2015-05-06T02:00:00Z,-29.5942888848229,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,3.95666666666667,2015-08-31T02:00:00Z,168,2015-05-22T02:00:00Z,130,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031041-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031041-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-080BLOCK1PLOT36,3030914,WW1,Wheat_Winter_INRA,23570,https://doi.org/10.15454/UTK7TD,MINHARDI,VIRTUAL_TRIAL,,,,,1,6,,2015,2.76,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.0393593379178,2015-05-06T02:00:00Z,-29.4374086552643,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.44333333333333,2015-08-31T02:00:00Z,166,2015-05-20T02:00:00Z,138.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030914-2015.jpg,,,,/ephesis/WW1/PictureSpike-3030914-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-388BLOCK6PLOT11,3030992,WW1,Wheat_Winter_INRA,23517,https://doi.org/10.15454/NNI98M,MATRADERECSKEI TF,VIRTUAL_TRIAL,,,,,11,11,,2015,6.04,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.8663312859795,2015-05-06T02:00:00Z,-30.2060782558783,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.34666666666667,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,143,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
